"","datetime","city","country","shape"
"68885",2009-07-04,"la conner","us","unknown"
"64113",2011-07-17,"fresno (near; on interstate 5)","us","formation"
"82993",2011-09-15,"newark","us","disk"
"4978",2006-10-25,"forestville","us","formation"
"46890",2013-05-14,"franklin","us","triangle"
"63029",1983-07-15,"grand prairie","us","unknown"
"66811",2003-07-27,"pasco","us","cross"
"24952",1995-12-05,"north bend","us","chevron"
"41408",2012-04-16,"bethpage","us","flash"
"69837",2008-07-05,"plymouth","us","oval"
"38467",2004-03-04,"denver","us","changing"
"70734",2005-07-08,"tuscaloosa","us","circle"
"9685",2008-11-12,"long beach","us","fireball"
"31087",1999-02-22,"point marion (near&#44 60 miles south of pittsburgh)","us","light"
"54007",1964-06-15,"tulsa","us","circle"
"82271",2001-09-14,"calgary (canada)","ca","circle"
"83211",2008-09-16,"plainfield","us","circle"
"5115",1998-10-26,"seattle","us","fireball"
"13140",2013-11-21,"arroyo seco","us","fireball"
"15559",2005-11-03,"arden","us","fireball"
"2550",2002-10-16,"indianapolis","us","flash"
"19621",2004-12-12,"mesa","us","formation"
"3760",1997-10-21,"bluff","us","light"
"14373",2011-11-25,"tualatin","us","light"
"14903",2006-11-28,"knoxville","us","light"
"15704",2010-11-03,"albany","us","light"
"15717",2011-11-03,"gresham","us","light"
"15722",2011-11-03,"venice","us","light"
"18263",2008-11-09,"maplewood","us","light"
"54011",1964-06-15,"destrehan","us","light"
"68687",2005-07-04,"susanville","us","other"
"17623",2014-01-17,"troy","us","sphere"
"25312",2014-01-25,"hollister","us","sphere"
"34892",2013-03-14,"tucson","us","sphere"
"72028",1998-08-01,"minocqua","us","sphere"
"43566",2014-04-26,"holland","us","triangle"
"59391",2012-06-03,"lindenhurst","us","triangle"
"86348",2007-09-27,"las vegas","us","triangle"
"44464",2013-04-03,"hillsboro","us","unknown"
"25803",2007-12-07,"victoria (north of) (canada)","ca","sphere"
"57886",2004-06-27,"toronto (canada)","ca","changing"
"42916",2006-04-23,"ogden","us","light"
"8338",2008-01-10,"poughkeepsie","us","other"
"56691",2005-06-22,"millville","us","sphere"
"70524",2009-07-07,"owasso","us","sphere"
"30962",2006-02-02,"sumter","us","triangle"
"33666",2012-03-10,"sarasota","us","triangle"
"47115",2000-05-15,"lancaster","us","triangle"
"8422",2014-01-10,"terrace (canada)","ca","unknown"
"41349",2008-04-16,"grand junction","us","oval"
"31048",2014-02-02,"mount airy","us","changing"
"61867",2013-07-01,"arabi","us","chevron"
"13846",1999-11-23,"pekin","us","cigar"
"2044",1988-10-15,"odessa","us","circle"
"4776",2009-10-24,"fontana","us","circle"
"13054",2007-11-21,"san diego","us","circle"
"24328",2004-01-23,"ridgefield","us","circle"
"24486",2011-12-03,"st. louis (afton)","us","circle"
"30673",2014-02-20,"orlando","us","circle"
"70243",2013-07-06,"canajoharie","us","circle"
"70546",2010-07-07,"gaston","us","circle"
"77368",2010-08-26,"park city","us","circle"
"9039",1996-11-01,"vilonia","us","cylinder"
"74486",2003-08-17,"point pelee (canada)","ca","cylinder"
"2026",1987-10-15,"burnet","us","disk"
"6319",2001-10-31,"arcadia","us","disk"
"11815",2006-11-19,"fork","us","disk"
"54096",1970-06-15,"milford","us","disk"
"54250",1978-06-15,"chattanooga","us","disk"
"64762",1998-07-20,"ogden (northeast of)","us","disk"
"10375",1994-11-15,"liberty","us","fireball"
"35859",2001-03-19,"austin","us","fireball"
"38968",1998-03-07,"lehigh acres","us","fireball"
"62665",2011-07-14,"wayland","us","fireball"
"65234",2012-07-21,"montgomery","us","fireball"
"21037",2007-12-19,"sterling heights","us","flash"
"22584",2013-12-24,"riverdale","us","flash"
"31979",2004-02-27,"huntsville (canada)","ca","flash"
"12645",2014-01-01,"colorado springs","us","formation"
"23809",1999-12-31,"santee","us","formation"
"56584",2012-06-02,"bozeman","us","formation"
"81090",2011-09-11,"detroit","us","formation"
"31860",2009-02-26,"cotulla","us","light"
"34796",2006-03-14,"shelton","us","light"
"35447",2012-03-16,"zephyrhills","us","light"
"37779",2004-03-29,"nanton (north of) (canada)","ca","light"
"53428",2009-06-12,"lexington","us","light"
"56072",2007-06-20,"columbus","us","light"
"60528",2000-06-09,"circle pines","us","light"
"69494",2013-07-04,"cary","us","light"
"81478",2005-09-01,"san jose","us","light"
"84928",2011-09-02,"spencer","us","light"
"85116",2005-09-22,"cornville","us","light"
"85434",2005-09-23,"buna","us","light"
"86096",2004-09-26,"santa clara","us","light"
"2146",1998-10-15,"warwick","us","other"
"12863",2006-11-20,"west palm beach","us","other"
"25815",2008-12-07,"rochester hills","us","other"
"29810",2000-02-16,"stevinson (area; merced county)","us","other"
"65987",1998-07-24,"portland","us","other"
"66325",2005-07-25,"huntingdon","us","other"
"7944",2013-10-08,"mobile","us","oval"
"51536",1970-06-10,"princess anne","us","oval"
"879",2006-10-01,"new york city (bronx)","us","rectangle"
"59353",2009-06-03,"la verne","us","rectangle"
"7268",2012-10-05,"barnard","us","sphere"
"54611",1999-06-15,"martinez","us","sphere"
"56776",2012-06-22,"poway","us","sphere"
"60048",2012-06-06,"chicago","us","sphere"
"64144",2012-07-17,"dade city","us","sphere"
"66270",2000-07-25,"waterford","us","sphere"
"67248",1980-07-29,"gresham","us","sphere"
"78156",1997-08-30,"pierrefonds (canada)","ca","sphere"
"79729",1966-08-07,"welland (canada)","ca","sphere"
"80963",2003-09-11,"lake charles","us","sphere"
"50676",2003-05-05,"pompano beach","us","teardrop"
"2911",2011-10-17,"temple","us","triangle"
"4243",2005-10-22,"nelsonville","us","triangle"
"12056",1995-01-01,"cedar key","us","triangle"
"13239",2002-01-12,"monterey","us","triangle"
"17574",2012-01-17,"west chester","us","triangle"
"17771",2004-11-08,"shreveport","us","triangle"
"26706",2008-01-30,"kings park","us","triangle"
"42679",1999-04-22,"albuquerque","us","triangle"
"55597",1964-06-19,"tucson","us","triangle"
"75293",1993-08-20,"lancaster (saddleback butte park)","us","triangle"
"8567",2007-11-10,"stuart","us","unknown"
"38297",2003-03-03,"glendale","us","unknown"
"43832",2003-04-28,"cheboygan","us","unknown"
"45810",2012-05-10,"cambridge","us","unknown"
"48206",2011-05-20,"kirkland","us","unknown"
"55081",2008-06-16,"jefferson city","us","unknown"
"60121",2001-06-07,"sudbury","us","unknown"
"65213",2011-07-21,"dover","us","unknown"
"65585",2004-07-22,"college station","us","unknown"
"72156",2005-08-01,"east orange","us","unknown"
"76017",2006-08-02,"lafayette","us","unknown"
"16787",2013-11-05,"oromocto (canada)","ca","triangle"
"45562",2011-04-09,"burlington (canada)","ca","formation"
"37694",2013-03-28,"thornton","us","unknown"
"82755",1999-09-15,"estacada (near)","us","changing"
"25245",2012-01-25,"colorado springs","us","cigar"
"34536",2001-03-13,"ladysmith (canada)","ca","circle"
"76821",2011-08-24,"tontogany","us","circle"
"18164",2002-11-09,"kingsville","us","cylinder"
"69855",2009-07-05,"elmira","us","disk"
"77818",2008-08-28,"allentown","us","disk"
"78460",2003-08-31,"terrace (canada)","ca","disk"
"72079",2001-08-01,"binghamton","us","egg"
"80529",2013-08-09,"lovington","us","fireball"
"4745",2007-10-24,"new york city","us","formation"
"35516",1999-03-17,"moira","us","light"
"17460",2008-01-17,"baltimore","us","triangle"
"58515",1965-06-30,"ocala","us","cigar"
"66486",2013-07-25,"grand lake","us","cigar"
"1162",2003-10-12,"pickering (canada)","ca","circle"
"30273",2012-02-18,"brattleboro","us","circle"
"34935",1975-03-15,"cowiche","us","circle"
"49810",2004-05-29,"sparks","us","circle"
"51714",2007-06-10,"irvine","us","circle"
"55854",1970-06-20,"cheyenne","us","circle"
"65186",2009-07-21,"victorville","us","circle"
"67141",2007-07-28,"austin","us","circle"
"74128",2013-08-15,"cedar grove","us","circle"
"72853",2006-08-13,"royal oak","us","cone"
"18858",2010-12-10,"richmond","us","cylinder"
"42268",1969-04-21,"little rock","us","cylinder"
"34435",1997-03-13,"glendale","us","diamond"
"77319",2007-08-26,"milwaukee","us","diamond"
"80871",1999-09-11,"pasadena","us","diamond"
"7312",2013-10-05,"aptos","us","disk"
"28302",1970-02-10,"los angeles","us","disk"
"40821",1959-04-15,"mendham","us","disk"
"42270",1984-04-21,"magnolia","us","disk"
"54369",1986-06-15,"milan","us","disk"
"64690",1974-07-20,"woodbridge","us","disk"
"66009",2001-07-24,"new york city","us","disk"
"74418",1997-08-17,"sciota","us","disk"
"81296",1996-09-01,"tuscaloosa","us","disk"
"23626",1998-12-30,"spokane","us","fireball"
"23631",2000-12-30,"calgary (canada)","ca","fireball"
"44861",2014-04-05,"henderson","us","fireball"
"49737",2012-05-28,"royersford","us","fireball"
"65888",2010-07-23,"rohnert park","us","fireball"
"76026",2007-08-02,"redmond","us","fireball"
"79381",2009-08-05,"saginaw","us","fireball"
"13881",2002-11-23,"topeka","us","flash"
"45573",2012-04-09,"franklin","us","flash"
"50260",1999-05-03,"oklahoma city","us","flash"
"71291",2005-08-10,"sturgis","us","flash"
"26503",2008-01-29,"burbank","us","formation"
"3559",2004-10-20,"phoenix","us","light"
"13483",2012-11-02,"liberty","us","light"
"15389",2012-11-30,"harker heights","us","light"
"17255",1999-11-07,"almont","us","light"
"28225",2009-01-09,"palm beach","us","light"
"29378",2008-02-14,"rachel","us","light"
"29685",2006-02-15,"surfside beach","us","light"
"30793",2010-02-21,"belton","us","light"
"33472",2013-02-09,"downey","us","light"
"39049",2005-03-07,"san antonio","us","light"
"49357",2012-05-26,"new port richey","us","light"
"57327",2012-06-24,"gordo","us","light"
"58934",2002-06-30,"travelers rest","us","light"
"59635",2003-06-05,"kendallville","us","light"
"66006",2000-07-24,"vancouver","us","light"
"72245",2010-08-01,"long beach","us","light"
"78295",2008-08-30,"platteville","us","light"
"84782",2003-09-02,"lyons","us","light"
"86550",2006-09-28,"jemez springs","us","light"
"4946",2003-10-25,"trotwood","us","other"
"17734",2003-11-08,"new york city (jamaica area)","us","other"
"40157",2010-04-01,"niagara falls (canada)","ca","other"
"40514",2009-04-13,"san antonio","us","other"
"52242",1973-06-01,"bentonville","us","other"
"52274",1974-06-01,"terrytown","us","other"
"62813",1964-07-15,"washington","us","other"
"80297",2013-08-08,"kelowna (canada)","ca","other"
"9364",2009-11-01,"new albany","us","oval"
"21798",2007-12-02,"metalton","us","oval"
"56264",2003-06-21,"gates","us","rectangle"
"2365",2007-10-15,"virginia beach","us","sphere"
"5539",2000-10-28,"portland","us","sphere"
"9591",1999-11-12,"jackson","us","sphere"
"21500",1998-12-21,"mansfield","us","sphere"
"39326",2014-03-08,"davie","us","sphere"
"39607",2004-04-10,"riverside","us","sphere"
"45553",2011-04-09,"travelers rest","us","sphere"
"47533",2001-05-17,"joliet","us","sphere"
"48610",2001-05-22,"santa ana","us","sphere"
"66876",2008-07-27,"lexington","us","sphere"
"67465",2013-07-29,"greenville","us","sphere"
"70296",1978-07-07,"ardmore (near)","us","sphere"
"74908",2012-08-18,"pentwater","us","sphere"
"74923",2013-08-18,"findlay","us","sphere"
"80757",2010-09-10,"jefferson","us","sphere"
"3665",2010-10-20,"dale","us","triangle"
"12169",2003-01-01,"burbank","us","triangle"
"20465",1985-12-16,"buckner","us","triangle"
"34619",2008-03-13,"sandston","us","triangle"
"39694",2012-04-10,"boulder","us","triangle"
"49957",2002-05-30,"ottawa (canada)","ca","triangle"
"54801",2005-06-15,"stockbridge","us","triangle"
"56326",2008-06-21,"festus","us","triangle"
"84495",2002-09-21,"altus","us","triangle"
"20348",2006-12-15,"lebanon","us","unknown"
"45544",2010-04-09,"winnipeg (canada)","ca","unknown"
"53471",2012-06-12,"minot","us","unknown"
"75656",2000-08-21,"angus (canada)","ca","unknown"
"82345",2008-09-14,"purcellville","us","unknown"
"21287",2014-01-02,"riverside","us","sphere"
"54035",1966-06-15,"oakdale","us","disk"
"274",2012-10-10,"moundville","us","changing"
"25796",2007-12-07,"columbus","us","cigar"
"40002",1996-04-01,"harrisburg","us","formation"
"12165",2002-01-01,"las vegas","us","light"
"58049",2001-06-28,"mission viejo","us","light"
"41407",2012-04-16,"fall river","us","other"
"38371",2011-03-03,"fishers","us","sphere"
"70604",2012-07-07,"seattle","us","other"
"49598",1998-05-28,"davie","us","flash"
"76644",1989-08-24,"accokeek","us","unknown"
"28757",2004-02-01,"tucson","us","circle"
"4592",2012-10-23,"myrtle beach","us","light"
"75064",2005-08-19,"hueytown","us","sphere"
"28913",1998-02-12,"sharon (to brookfield&#44 oh)","us","changing"
"38458",2002-03-04,"cleveland","us","changing"
"43028",1987-04-24,"seattle","us","changing"
"64217",1999-07-18,"la grande (union county airport)","us","changing"
"15296",2003-11-30,"san diego","us","circle"
"59672",2005-06-05,"yerington","us","cylinder"
"59798",1954-06-06,"atlanta","us","disk"
"85700",2010-09-24,"kennedale","us","disk"
"38294",2003-03-03,"bethel","us","egg"
"133",2003-10-10,"grand view","us","light"
"15945",2003-11-04,"ellsinore","us","light"
"51740",2009-06-10,"shoreline","us","light"
"66847",2007-07-27,"colorado springs","us","light"
"66856",2007-07-27,"gold beach","us","light"
"67635",2009-07-30,"st  leonard (canada)","ca","light"
"62306",2008-07-13,"apopka","us","oval"
"36855",2009-03-23,"south zanesville","us","sphere"
"51804",1969-06-11,"port hope (canada)","ca","sphere"
"66283",2002-07-25,"polk city","us","sphere"
"26143",2006-12-08,"englewood","us","triangle"
"66889",2009-07-27,"alton","us","triangle"
"70450",2005-07-07,"dallas (dfw airport)","us","unknown"
"75880",2012-08-21,"richland","us","formation"
"32659",1998-02-05,"memphis","us","triangle"
"40102",2005-04-01,"van nuys","us","circle"
"43306",2005-04-25,"lompoc","us","diamond"
"14873",2005-11-28,"burr oak","us","disk"
"20940",2012-12-18,"arapahoe","us","fireball"
"9957",2011-11-13,"surrey (canada)","ca","light"
"28354",2002-02-10,"dove creek","us","other"
"77381",2011-08-26,"portage","us","other"
"79026",2003-08-04,"ouray","us","other"
"22871",2013-12-25,"pigeon forge","us","oval"
"9958",2011-11-13,"covington","us","sphere"
"78390",2013-08-30,"mendota heights","us","sphere"
"67040",1999-07-28,"dolgeville","us","triangle"
"19842",2005-12-13,"bonifay","us","disk"
"23392",2013-12-28,"columbus","us","sphere"
"88115",2012-09-06,"cogar","us","circle"
"88307",2010-09-07,"modesto","us","circle"
"16856",1998-01-16,"columbia (near ft. jackson)","us","cone"
"3140",2012-10-18,"tampa","us","diamond"
"29852",2003-02-16,"bowie","us","disk"
"29911",2008-02-16,"laughlin","us","disk"
"32350",2003-02-03,"miami","us","disk"
"39188",2001-03-08,"shippensburg","us","disk"
"29239",2014-02-13,"franklin","us","fireball"
"85757",2013-09-24,"turners falls","us","fireball"
"10872",1999-11-16,"cincinnati","us","light"
"57143",1998-06-24,"lewiston (in maine near)","us","light"
"61732",2008-07-01,"truro (canada)","ca","light"
"77974",2003-08-29,"atlantic city","us","light"
"47436",2006-05-16,"westhampton","us","other"
"52823",1995-06-01,"canovanas (puerto rico)","us","other"
"63664",1959-07-16,"worcester","us","other"
"14335",2007-11-25,"st. augustine","us","oval"
"69807",2008-07-05,"los angeles","us","unknown"
"88147",1958-09-07,"arthur","us","unknown"
"23195",2012-12-27,"pompano beach","us","fireball"
"15046",2013-11-28,"sobieski","us","fireball"
"71785",1954-08-01,"north hollywood","us","light"
"81008",2005-09-11,"dade city","us","light"
"10605",2008-11-15,"emeryville","us","chevron"
"55240",2002-06-17,"licking","us","light"
"23962",2009-12-31,"st. louis","us","circle"
"64181",1974-07-18,"bremerton","us","delta"
"65626",2007-07-22,"wheat ridge","us","triangle"
"5972",2012-10-29,"chattanooga","us","teardrop"
"30685",2014-02-20,"porterville","us","disk"
"76485",2005-08-23,"marietta","us","triangle"
"26228",2010-12-08,"newburgh","us","changing"
"80154",2005-08-08,"lubbock","us","changing"
"62377",2012-07-13,"puyallup","us","cone"
"32798",2014-02-05,"spokane","us","disk"
"39534",1975-04-10,"gilkey","us","disk"
"47107",2000-05-15,"dexter","us","disk"
"23465",2002-12-29,"belmont","us","fireball"
"42823",2014-04-22,"escondido","us","formation"
"6614",2012-10-31,"the woodlands","us","light"
"7431",2007-10-06,"sedalia","us","light"
"26477",2007-01-29,"bloomingdale","us","light"
"28614",2012-02-11,"ottawa (canada)","ca","light"
"53080",2002-06-01,"banks","us","light"
"68931",2010-07-04,"louisville","us","light"
"79886",2010-08-07,"surprise","us","light"
"20049",2004-12-14,"chatham (canada)","ca","sphere"
"37671",2010-03-28,"colchester","us","oval"
"32312",1987-02-03,"traverse city","us","triangle"
"86553",2006-09-28,"broad brook","us","triangle"
"20204",1993-12-15,"laguna beach","us","oval"
"6229",1967-10-31,"midland","us","light"
"24810",2009-01-24,"pipe creek","us","light"
"7864",2009-10-08,"angier","us","oval"
"28686",1996-02-01,"platteville","us","circle"
"39916",2014-04-11,"ketchikan","us","fireball"
"64621",2011-07-19,"sapulpa","us","fireball"
"69593",2013-07-04,"bessie","us","light"
"37181",2007-03-25,"st. johnsbury","us","oval"
"48872",2010-05-23,"rolling meadows","us","circle"
"65494",2013-07-02,"farmington","us","light"
"55268",2005-06-17,"denver","us","oval"
"55397",1995-06-18,"croton falls","us","oval"
"616",1984-10-01,"acton","us","triangle"
"36088",2004-03-20,"woodlawn","us","unknown"
"58000",2013-06-27,"longmont","us","changing"
"35618",2010-03-17,"las vegas","us","circle"
"35649",2012-03-17,"grand rapids","us","circle"
"44795",2010-04-05,"lynn","us","circle"
"83991",2009-09-19,"southbury","us","cone"
"83992",2009-09-19,"west chester","us","cone"
"84011",2009-09-19,"gibsonia","us","cone"
"60443",2012-06-08,"cottonwood","us","cylinder"
"59876",1998-06-06,"st. louis","us","diamond"
"54142",1973-06-15,"mechanicsburg","us","disk"
"65975",1984-07-24,"perkiomenville","us","disk"
"785",2002-10-01,"new york city (staten island)","us","egg"
"64468",1998-07-19,"hicksville (broadway &amp; old country road)","us","egg"
"2237",2001-10-15,"garden valley","us","fireball"
"3032",2003-10-18,"mukwonago","us","fireball"
"22119",2013-12-22,"jacksonville","us","fireball"
"23742",2012-12-30,"sarasota","us","fireball"
"43728",2013-04-27,"cobourg (canada)","ca","fireball"
"78361",2012-08-30,"ocean city","us","fireball"
"86234",2013-09-26,"frankfort","us","fireball"
"2321",2005-10-15,"new caney","us","formation"
"399",2005-10-11,"casa grande","us","light"
"30585",2008-02-20,"brea","us","light"
"36622",2002-03-22,"oxnard","us","light"
"48523",2010-05-02,"alpharetta","us","light"
"62297",2007-07-13,"chesterfield","us","light"
"63457",2005-07-15,"owasso","us","light"
"83662",2008-09-18,"rumney","us","light"
"5721",2011-10-28,"jermyn","us","other"
"24575",2014-01-23,"rutland","us","oval"
"56542",2011-06-02,"st. andrews (canada)","ca","sphere"
"56586",2013-06-02,"maple valley","us","sphere"
"73870",2004-08-15,"bear valley","us","sphere"
"85087",2004-09-22,"novato","us","teardrop"
"4547",2010-10-23,"bourne","us","triangle"
"17924",2009-01-18,"sun valley","us","triangle"
"72271",2011-08-01,"violet","us","triangle"
"47341",2012-05-15,"cass lake (driving through)","us","unknown"
"60251",2011-06-07,"palermo","us","light"
"67519",1997-07-30,"navarre","us","circle"
"86212",2012-09-26,"muncie","us","circle"
"70889",1999-07-09,"woodburn (7 miles east of)","us","fireball"
"82124",2007-09-13,"chillicothe","us","fireball"
"34586",2006-03-13,"minneapolis","us","flash"
"3005",2003-10-18,"mason","us","light"
"18925",1998-12-11,"culver city","us","light"
"81936",2012-09-12,"yazoo city","us","light"
"81512",2006-09-01,"gleason","us","sphere"
"72678",2012-08-12,"bardstown","us","disk"
"63599",2010-07-15,"ocoee","us","circle"
"8476",1999-11-10,"henderson","us","light"
"22115",2013-12-22,"rathdrum","us","light"
"72603",2010-08-12,"ingonish (canada)","ca","light"
"84864",2007-09-02,"cincinnati","us","light"
"57929",2008-06-27,"san antonio","us","other"
"67494",1980-07-30,"clinton","us","oval"
"35703",2002-03-18,"bloomington","us","sphere"
"45217",2012-04-07,"citronelle","us","triangle"
"49659",2007-05-28,"springfield","us","triangle"
"2777",2001-10-17,"battle ground","us","light"
"35549",2004-03-17,"bend","us","circle"
"61530",1994-07-01,"canton","us","circle"
"11879",2011-11-19,"spotsylvania","us","diamond"
"50387",2013-05-03,"exton","us","light"
"75750",2004-08-21,"tinley park","us","light"
"88416",2002-09-08,"millstone","us","light"
"7415",2006-10-06,"texarkana","us","triangle"
"71053",2011-07-09,"delta","us","circle"
"77847",2010-08-28,"ardsley","us","rectangle"
"37952",2004-03-30,"buffalo","us","cigar"
"70275",1962-07-07,"lindsay","us","cylinder"
"85267",2012-09-22,"point pleasant","us","flash"
"76134",2013-08-02,"madison heights","us","formation"
"8675",2013-11-10,"seymour","us","light"
"12432",2011-01-01,"woodbridge","us","light"
"23998",2011-12-31,"el cerrito","us","light"
"28569",2008-02-11,"whittier","us","light"
"28867",2013-02-01,"shallotte","us","light"
"87758",2000-09-05,"redding","us","triangle"
"16430",2003-01-15,"burbank","us","light"
"72252",2010-08-01,"dodge city","us","circle"
"18190",2004-11-09,"fairfield","us","disk"
"42095",2003-04-20,"phoenix","us","disk"
"30454",2013-02-19,"north lauderdale","us","fireball"
"36959",2000-03-24,"saginaw (i-75 headed north mile marker 130 mi.)","us","fireball"
"85972",2011-09-25,"gulfport","us","fireball"
"61199",2010-07-11,"smithtown","us","flash"
"1202",2007-10-12,"new york city","us","light"
"31980",2004-02-27,"keaau","us","light"
"78093",2012-08-29,"rochester","us","light"
"28466",2014-02-10,"murrells inlet","us","other"
"36400",2014-03-21,"virginia beach","us","other"
"4285",2009-10-22,"franklin","us","oval"
"51730",2008-06-10,"visalia","us","oval"
"18520",2002-01-20,"hollywood","us","sphere"
"46920",1965-05-15,"gadsden","us","sphere"
"68899",2009-07-04,"iola","us","sphere"
"64026",2006-07-17,"gig harbor","us","triangle"
"79761",1999-08-07,"titusville","us","unknown"
"84611",2010-09-21,"butler","us","unknown"
"56522",2009-06-02,"shrewsbury","us","light"
"54000",1963-06-15,"nanaimo (canada)","ca","disk"
"78223",2003-08-30,"rosemead","us","circle"
"44843",2014-04-05,"punxsutawney","us","disk"
"3863",2008-10-21,"redondo beach","us","formation"
"80947",2001-09-11,"tallahassee","us","light"
"57780",2010-06-26,"pine ridge","us","light"
"78859",2010-08-03,"silver city","us","light"
"74301",2008-08-16,"grand island","us","oval"
"75992",2004-08-02,"sebastopol","us","triangle"
"20461",2013-12-15,"sacramento","us","changing"
"1518",2010-10-13,"grandview","us","chevron"
"68323",2013-07-03,"sterling heights","us","cylinder"
"23384",2012-12-28,"monitor","us","light"
"23565",2011-12-29,"douglas","us","light"
"78714",1999-08-03,"madison","us","light"
"6018",1999-10-30,"la jolla","us","triangle"
"32563",2007-02-04,"king","us","unknown"
"68656",2004-07-04,"santaquin","us","unknown"
"75663",2000-08-21,"whitefish","us","fireball"
"15915",2002-01-14,"paintsville","us","disk"
"55500",2007-06-18,"waterbury","us","cigar"
"7336",1998-10-06,"vass (town of&#44 on hwy #1)","us","circle"
"70640",2013-07-07,"richmond (south of)","us","disk"
"41050",2004-04-15,"fort lauderdale","us","fireball"
"42306",2002-04-21,"mammoth cave","us","other"
"42379",2008-04-21,"oakland","us","oval"
"42208",2012-04-20,"shawnee","us","circle"
"28042",2008-01-08,"salado","us","formation"
"60544",2001-06-09,"newberry","us","formation"
"82445",2013-09-14,"hiawatha","us","light"
"30578",2007-02-20,"parry sound (canada)","ca","circle"
"85957",2010-09-25,"thousand oaks","us","circle"
"39173",1998-03-08,"wichita","us","cylinder"
"21176",2005-01-02,"melba","us","egg"
"13493",2012-11-02,"lewiston","us","light"
"65170",2008-07-21,"pe ell","us","light"
"86674",2013-09-28,"mattapoisett","us","light"
"47125",2001-05-15,"new york city (manhattan)","us","oval"
"18230",2006-11-09,"brookline","us","triangle"
"4903",1996-10-25,"lake charles","us","changing"
"67117",2006-07-28,"canyon country","us","chevron"
"42761",2009-04-22,"west chester","us","cigar"
"24988",1999-12-05,"guyton","us","circle"
"40269",2003-04-12,"muskegon","us","circle"
"51791",2013-06-10,"louisburg","us","circle"
"74306",2009-08-16,"londonderry","us","circle"
"83727",2011-09-18,"hayward","us","circle"
"88582",2012-09-08,"benton","us","circle"
"26803",2002-01-31,"cincinnati","us","cross"
"10527",2004-11-15,"kilgore","us","disk"
"49301",2006-05-26,"laurie","us","disk"
"55304",2008-06-17,"tucson","us","disk"
"62622",2008-07-14,"corvallis","us","disk"
"2364",2007-10-15,"heber","us","fireball"
"64108",2010-07-17,"st. cloud","us","fireball"
"87532",2003-09-04,"belmont","us","fireball"
"11874",2010-11-19,"charlotte","us","formation"
"87297",2003-09-03,"coal valley","us","formation"
"6335",2002-10-31,"seattle","us","light"
"7949",2013-10-08,"ashfield","us","light"
"8571",2007-11-10,"palm beach gardens","us","light"
"14997",2012-11-28,"haverstraw","us","light"
"21172",2004-01-02,"shell bluff","us","light"
"62301",2008-07-13,"florence","us","light"
"63762",2004-07-16,"port angeles","us","light"
"72663",2012-08-12,"west hollywood","us","light"
"73807",2002-08-15,"wickenburg","us","light"
"3232",2003-10-19,"laredo","us","sphere"
"3400",2013-10-19,"flint","us","sphere"
"23496",2006-12-29,"elko","us","sphere"
"75331",1999-08-20,"spokane","us","sphere"
"3731",2013-10-20,"naples","us","unknown"
"24137",2013-12-31,"hartford","us","unknown"
"73251",2011-08-14,"ewa beach","us","unknown"
"38433",1999-03-04,"wichita","us","disk"
"9194",2002-01-11,"san antonio","us","rectangle"
"86123",2007-09-26,"henderson","us","other"
"37612",2004-03-28,"east northport","us","disk"
"61033",1969-07-11,"whitemarsh","us","fireball"
"30590",2008-02-20,"auburn","us","light"
"33320",2014-02-08,"glendale","us","light"
"13370",2008-01-12,"roslindale","us","oval"
"27700",2013-01-06,"hyannis","us","oval"
"61726",2008-07-01,"logansport","us","sphere"
"54257",1978-06-15,"warrensville","us","triangle"
"38133",2004-03-31,"norman","us","chevron"
"6927",2002-10-04,"excelsior springs","us","oval"
"30267",2011-02-18,"tallahassee","us","circle"
"35685",2001-03-18,"new york city","us","circle"
"56544",2011-06-02,"st. louis","us","circle"
"60715",1969-07-10,"salt lake city","us","circle"
"72191",2007-08-01,"harrisburg","us","circle"
"4622",2013-10-23,"choctaw","us","disk"
"32418",2011-02-03,"gilbert","us","disk"
"77504",2005-08-27,"rochester","us","disk"
"79088",2008-08-04,"chicago","us","disk"
"85167",2007-09-22,"lithia springs","us","disk"
"24625",2000-12-04,"pomona","us","flash"
"2293",2003-10-15,"maryville","us","light"
"34835",2009-03-14,"hesperia","us","light"
"59537",2011-06-04,"powell","us","light"
"19607",2003-12-12,"houston","us","other"
"61592",1999-07-01,"spokane","us","sphere"
"2636",2009-10-16,"garden grove","us","triangle"
"22104",2012-12-22,"rapid city","us","unknown"
"33038",2004-02-07,"lone pine","us","unknown"
"40143",2009-04-01,"columbia","us","unknown"
"49599",1999-05-28,"half moon bay","us","unknown"
"65913",2011-07-23,"seattle","us","unknown"
"66447",2011-07-25,"broomfield","us","unknown"
"68867",2009-07-04,"federal way","us","circle"
"27857",2009-01-07,"los angeles","us","other"
"54014",1965-06-15,"glenvil","us","unknown"
"29457",2014-02-14,"stephens city","us","light"
"14277",2001-11-25,"modesto","us","other"
"26802",2002-01-31,"monterey","us","unknown"
"20031",2002-12-14,"el paso","us","unknown"
"36676",2008-03-22,"graton","us","unknown"
"80827",2012-09-10,"neenah","us","triangle"
"13365",2008-11-02,"glenwood","us","light"
"73620",1995-08-15,"hampton","us","cigar"
"12992",2000-11-21,"kingman","us","disk"
"71491",1996-08-11,"owen sound (canada)","ca","light"
"71515",2000-08-11,"covina","us","light"
"78628",2012-08-31,"reno","us","light"
"84976",2013-09-02,"greenbelt","us","triangle"
"33750",2000-03-11,"houston","us","sphere"
"32465",1992-02-04,"swarthmore","us","triangle"
